-3001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
    1 0.0 0.0 0.0
    2 0.0 0.0 0.0
    3 0.0 0.0 0.0
    5 0.0 0.0 0.0
    7 0.0 0.0 0.0
    9 0.0 0.0 0.0
    12 0.0 0.0 0.0
    15 0.0 0.0 0.0
    20 0.0 0.0 0.0
    22 0.0 0.0 0.0
    28 0.0 0.0 0.0
    32 0.0 0.0 0.0
    40 0.0 0.0 0.0
    41 0.0 0.0 0.0
    51 0.0 0.0 0.0
    55 0.0 0.0 0.0
    66 0.0 0.0 0.0
    70 0.0 0.0 0.0
    80 0.0 0.0 0.0
    88 0.0 0.0 0.0
    98 0.0 0.0 0.0
    106 0.0 0.0 0.0
    116 0.0 0.0 0.0
    127 0.0 0.0 0.0
    137 0.0 0.0 0.0
    150 0.0 0.0 0.0
    157 0.0 0.0 0.0
    174 0.0 0.0 0.0
    181 0.0 0.0 0.0
    201 0.0 0.0 0.0
    205 0.0 0.0 0.0
    229 0.0 0.0 0.0
    231 0.0 0.0 0.0
    257 0.0 0.0 0.0
    260 0.0 0.0 0.0
    289 0.0 0.0 0.0
    292 0.0 0.0 0.0
    319 0.0 0.0 0.0
    329 0.0 0.0 0.0
    354 0.0 0.0 0.0
    363 0.0 0.0 0.0
    389 0.0 0.0 0.0
    400 0.0 0.0 0.0
    427 0.0 0.0 0.0
    441 0.0 0.0 0.0
    465 0.0 0.0 0.0
    480 0.0 0.0 0.0
    507 0.0 0.0 0.0
    524 0.0 0.0 0.0
    549 0.0 0.0 0.0
    567 0.0 0.0 0.0
    593 0.0 0.0 0.0
    613 0.0 0.0 0.0
    641 0.0 0.0 0.0
    659 0.0 0.0 0.0
    686 0.0 0.0 0.0
    710 0.0 0.0 0.0
    737 0.0 0.0 0.0
    760 0.0 0.0 0.0
    786 0.0 0.0 0.0
    811 0.0 0.0 0.0
    843 0.0 0.0 0.0
    863 0.0 0.0 0.0
    896 0.0 0.0 0.0
    917 0.0 0.0 0.0
    954 0.0 0.0 0.0
    975 0.0 0.0 0.0
    1012 0.0 0.0 0.0
    1032 0.0 0.0 0.0
    1072 0.0 0.0 0.0
    1087 0.0 0.0 0.0
    1136 0.0 0.0 0.0
    1147 0.0 0.0 0.0
    1199 0.0 0.0 0.0
    1203 0.0 0.0 0.0
    1263 0.0 0.0 0.0
    1270 0.0 0.0 0.0
    1328 0.0 0.0 0.0
    1337 0.0 0.0 0.0
    1388 0.0 0.0 0.0
    1411 0.0 0.0 0.0
    1453 0.0 0.0 0.0
    1482 0.0 0.0 0.0
    1517 0.0 0.0 0.0
    1557 0.0 0.0 0.0
    1581 0.0 0.0 0.0
    1630 0.0 0.0 0.0
    1643 0.0 0.0 0.0
    1705 0.0 0.0 0.0
    1711 0.0 0.0 0.0
    1773 0.0 0.0 0.0
    1796 0.0 0.0 0.0
    1840 0.0 0.0 0.0
    1876 0.0 0.0 0.0
    1907 0.0 0.0 0.0
    1962 0.0 0.0 0.0
    1971 0.0 0.0 0.0
    2033 0.0 0.0 0.0
    2052 0.0 0.0 0.0
    2101 0.0 0.0 0.0
    2146 0.0 0.0 0.0
    2167 0.0 0.0 0.0
    2230 0.0 0.0 0.0
    2236 0.0 0.0 0.0
    2296 0.0 0.0 0.0
    2334 0.0 0.0 0.0
    2363 0.0 0.0 0.0
    2423 0.0 0.0 0.0
    2435 0.0 0.0 0.0
    2488 0.0 0.0 0.0
    2533 0.0 0.0 0.0
    2548 0.0 0.0 0.0
    2609 0.0 0.0 0.0
    2644 0.0 0.0 0.0
    2673 0.0 0.0 0.0
    2731 0.0 0.0 0.0
    2753 0.0 0.0 0.0
    2815 0.0 0.0 0.0
    2859 0.0 0.0 0.0
    2900 0.0 0.0 0.0
    2961 0.0 0.0 0.0
    2988 0.0 0.0 0.0
    3058 0.0 0.0 0.0
    3082 0.0 0.0 0.0
    3163 0.0 0.0 0.0
    3178 0.0 0.0 0.0
    3256 0.0 0.0 0.0
    3276 0.0 0.0 0.0
    3360 0.0 0.0 0.0
    3379 0.0 0.0 0.0
    3456 0.0 0.0 0.0
    3487 0.0 0.0 0.0
    3555 0.0 0.0 0.0
    3593 0.0 0.0 0.0
    3651 0.0 0.0 0.0
    3705 0.0 0.0 0.0
    3746 0.0 0.0 0.0
    3815 0.0 0.0 0.0
    3834 0.0 0.0 0.0
    3921 0.0 0.0 0.0
    3937 0.0 0.0 0.0
    4014 0.0 0.0 0.0
    4057 0.0 0.0 0.0
    4108 0.0 0.0 0.0
    4172 0.0 0.0 0.0
    4193 0.0 0.0 0.0
    4278 0.0 0.0 0.0
    4299 0.0 0.0 0.0
    4360 0.0 0.0 0.0
    4421 0.0 0.0 0.0
    4450 0.0 0.0 0.0
    4526 0.0 0.0 0.0
    4544 0.0 0.0 0.0
    4613 0.0 0.0 0.0
    4672 0.0 0.0 0.0
